file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/1000-sudokus.txt/434.txt,Grab First,1,0,12013,729,25,2,2,1.414804220199585
cnf/sudoku/1000-sudokus.txt/35.txt,Grab First,3,1,12011,729,23,5,5,1.3873662948608398
cnf/sudoku/1000-sudokus.txt/912.txt,Grab First,7,6,12014,729,26,14,14,1.7082910537719727
cnf/sudoku/1000-sudokus.txt/845.txt,Grab First,3,0,12014,729,26,4,4,1.498241662979126
cnf/sudoku/1000-sudokus.txt/973.txt,Grab First,2,1,12015,729,27,4,4,1.474487066268921
cnf/sudoku/1000-sudokus.txt/481.txt,Grab First,15,13,12013,729,25,29,29,1.725721836090088
cnf/sudoku/1000-sudokus.txt/298.txt,Grab First,18,13,12012,729,24,32,32,1.6536266803741455
cnf/sudoku/1000-sudokus.txt/1007.txt,Grab First,0,0,12016,729,28,1,1,1.4964821338653564
cnf/sudoku/1000-sudokus.txt/106.txt,Grab First,0,0,12011,729,23,1,1,1.4701526165008545
cnf/sudoku/1000-sudokus.txt/57.txt,Grab First,0,0,12011,729,23,1,1,1.5298972129821777
cnf/sudoku/1000-sudokus.txt/871.txt,Grab First,3,1,12014,729,26,5,5,1.4721615314483643
cnf/sudoku/1000-sudokus.txt/398.txt,Grab First,7,4,12012,729,24,12,12,1.442260503768921
cnf/sudoku/1000-sudokus.txt/617.txt,Grab First,2,1,12013,729,25,4,4,1.4824259281158447
cnf/sudoku/1000-sudokus.txt/666.txt,Grab First,1,1,12013,729,25,3,3,1.4441585540771484
cnf/sudoku/1000-sudokus.txt/953.txt,Grab First,7,6,12015,729,27,14,14,1.5626795291900635
cnf/sudoku/1000-sudokus.txt/226.txt,Grab First,1,0,12012,729,24,2,2,1.3874671459197998
cnf/sudoku/1000-sudokus.txt/835.txt,Grab First,28,25,12014,729,26,54,54,1.8457348346710205
cnf/sudoku/1000-sudokus.txt/14.txt,Grab First,1,1,12010,729,22,3,3,1.5621674060821533
cnf/sudoku/1000-sudokus.txt/85.txt,Grab First,2,2,12011,729,23,5,5,1.5816490650177002
cnf/sudoku/1000-sudokus.txt/442.txt,Grab First,4,2,12013,729,25,7,7,1.596250057220459
cnf/sudoku/1000-sudokus.txt/890.txt,Grab First,1,1,12014,729,26,3,3,1.5916645526885986
cnf/sudoku/1000-sudokus.txt/998.txt,Grab First,2,1,12016,729,28,4,4,1.7725117206573486
cnf/sudoku/1000-sudokus.txt/10.txt,Grab First,26,25,12010,729,22,52,52,2.5289547443389893
cnf/sudoku/1000-sudokus.txt/615.txt,Grab First,5,4,12013,729,25,10,10,1.8728666305541992
cnf/sudoku/1000-sudokus.txt/751.txt,Grab First,4,4,12014,729,26,9,9,1.7042348384857178
cnf/sudoku/1000-sudokus.txt/823.txt,Grab First,23,20,12014,729,26,44,44,2.2499186992645264
cnf/sudoku/1000-sudokus.txt/146.txt,Grab First,0,0,12012,729,24,1,1,1.5455594062805176
cnf/sudoku/1000-sudokus.txt/212.txt,Grab First,2,1,12012,729,24,4,4,1.4640846252441406
cnf/sudoku/1000-sudokus.txt/924.txt,Grab First,16,10,12015,729,27,27,27,1.784290075302124
cnf/sudoku/1000-sudokus.txt/873.txt,Grab First,8,5,12014,729,26,14,14,1.569115400314331
cnf/sudoku/1000-sudokus.txt/930.txt,Grab First,11,9,12015,729,27,21,21,1.595085620880127
cnf/sudoku/1000-sudokus.txt/231.txt,Grab First,10,10,12012,729,24,21,21,1.6687378883361816
cnf/sudoku/1000-sudokus.txt/415.txt,Grab First,8,7,12013,729,25,16,16,1.8170132637023926
cnf/sudoku/1000-sudokus.txt/964.txt,Grab First,4,2,12015,729,27,7,7,1.3985943794250488
cnf/sudoku/1000-sudokus.txt/225.txt,Grab First,3,3,12012,729,24,7,7,1.5124247074127197
cnf/sudoku/1000-sudokus.txt/767.txt,Grab First,3,3,12014,729,26,7,7,1.4695303440093994
cnf/sudoku/1000-sudokus.txt/491.txt,Grab First,5,4,12013,729,25,10,10,1.4825186729431152
cnf/sudoku/1000-sudokus.txt/504.txt,Grab First,13,12,12013,729,25,26,26,1.530557632446289
cnf/sudoku/1000-sudokus.txt/121.txt,Grab First,22,20,12011,729,23,43,43,1.827181339263916
cnf/sudoku/1000-sudokus.txt/420.txt,Grab First,4,2,12013,729,25,7,7,1.5210909843444824
