file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/1000-sudokus.txt/461.txt,DLIS,0,0,12013,729,25,1,1,1.4553837776184082
cnf/sudoku/1000-sudokus.txt/395.txt,DLIS,81,79,12012,729,24,161,161,2.0349111557006836
cnf/sudoku/1000-sudokus.txt/200.txt,DLIS,0,0,12012,729,24,1,1,1.418682336807251
cnf/sudoku/1000-sudokus.txt/434.txt,DLIS,51,49,12013,729,25,101,101,1.7223100662231445
cnf/sudoku/1000-sudokus.txt/912.txt,DLIS,141,140,12014,729,26,282,282,2.5832202434539795
cnf/sudoku/1000-sudokus.txt/845.txt,DLIS,12,11,12014,729,26,24,24,1.6419425010681152
cnf/sudoku/1000-sudokus.txt/973.txt,DLIS,55,54,12015,729,27,110,110,1.8708827495574951
cnf/sudoku/1000-sudokus.txt/481.txt,DLIS,17,15,12013,729,25,33,33,1.8519556522369385
cnf/sudoku/1000-sudokus.txt/298.txt,DLIS,48,46,12012,729,24,95,95,2.0774664878845215
cnf/sudoku/1000-sudokus.txt/1007.txt,DLIS,0,0,12016,729,28,1,1,1.5116240978240967
cnf/sudoku/1000-sudokus.txt/106.txt,DLIS,0,0,12011,729,23,1,1,1.4754307270050049
cnf/sudoku/1000-sudokus.txt/57.txt,DLIS,0,0,12011,729,23,1,1,1.4969511032104492
cnf/sudoku/1000-sudokus.txt/35.txt,DLIS,1349,1347,12011,729,23,2697,2697,19.477269649505615
cnf/sudoku/1000-sudokus.txt/871.txt,DLIS,10,8,12014,729,26,19,19,1.6074495315551758
cnf/sudoku/1000-sudokus.txt/398.txt,DLIS,63,62,12012,729,24,126,126,1.868415117263794
cnf/sudoku/1000-sudokus.txt/617.txt,DLIS,50,49,12013,729,25,100,100,1.7612664699554443
cnf/sudoku/1000-sudokus.txt/666.txt,DLIS,8,7,12013,729,25,16,16,1.4862425327301025
cnf/sudoku/1000-sudokus.txt/953.txt,DLIS,45,44,12015,729,27,90,90,1.8739688396453857
cnf/sudoku/1000-sudokus.txt/226.txt,DLIS,4,3,12012,729,24,8,8,1.4386439323425293
cnf/sudoku/1000-sudokus.txt/14.txt,DLIS,9,8,12010,729,22,18,18,1.665633201599121
cnf/sudoku/1000-sudokus.txt/85.txt,DLIS,17,16,12011,729,23,34,34,1.5841758251190186
cnf/sudoku/1000-sudokus.txt/442.txt,DLIS,114,111,12013,729,25,226,226,3.0119330883026123
cnf/sudoku/1000-sudokus.txt/890.txt,DLIS,144,142,12014,729,26,287,287,2.8851850032806396
cnf/sudoku/1000-sudokus.txt/998.txt,DLIS,7,6,12016,729,28,14,14,1.6736791133880615
cnf/sudoku/1000-sudokus.txt/835.txt,DLIS,1230,1228,12014,729,26,2459,2459,14.849303245544434
cnf/sudoku/1000-sudokus.txt/615.txt,DLIS,63,62,12013,729,25,126,126,2.2279088497161865
cnf/sudoku/1000-sudokus.txt/751.txt,DLIS,10,8,12014,729,26,19,19,1.8216352462768555
cnf/sudoku/1000-sudokus.txt/823.txt,DLIS,3,2,12014,729,26,6,6,1.6640470027923584
cnf/sudoku/1000-sudokus.txt/10.txt,DLIS,634,632,12010,729,22,1267,1267,9.16423487663269
cnf/sudoku/1000-sudokus.txt/146.txt,DLIS,0,0,12012,729,24,1,1,1.5394439697265625
cnf/sudoku/1000-sudokus.txt/212.txt,DLIS,26,25,12012,729,24,52,52,1.5048365592956543
cnf/sudoku/1000-sudokus.txt/924.txt,DLIS,23,21,12015,729,27,45,45,1.7692580223083496
cnf/sudoku/1000-sudokus.txt/873.txt,DLIS,6,5,12014,729,26,12,12,1.6426668167114258
cnf/sudoku/1000-sudokus.txt/930.txt,DLIS,57,56,12015,729,27,114,114,1.9586260318756104
cnf/sudoku/1000-sudokus.txt/231.txt,DLIS,40,39,12012,729,24,80,80,1.8662545680999756
cnf/sudoku/1000-sudokus.txt/415.txt,DLIS,8,7,12013,729,25,16,16,1.839433193206787
cnf/sudoku/1000-sudokus.txt/964.txt,DLIS,6,5,12015,729,27,12,12,1.5702266693115234
cnf/sudoku/1000-sudokus.txt/225.txt,DLIS,13,12,12012,729,24,26,26,1.5798015594482422
cnf/sudoku/1000-sudokus.txt/767.txt,DLIS,2,1,12014,729,26,4,4,1.5296111106872559
cnf/sudoku/1000-sudokus.txt/491.txt,DLIS,3,2,12013,729,25,6,6,1.4085783958435059
cnf/sudoku/1000-sudokus.txt/504.txt,DLIS,93,92,12013,729,25,186,186,2.0733954906463623
cnf/sudoku/1000-sudokus.txt/420.txt,DLIS,3,2,12013,729,25,6,6,1.5227258205413818
cnf/sudoku/1000-sudokus.txt/121.txt,DLIS,221,220,12011,729,23,442,442,3.536238193511963
