file_name,strategy,splits,backtracks,clauses,variables,givens,unit_rule,pure_rule,execution_time
cnf/sudoku/damnhard.sdk.txt/31.txt,RDLCS,267,261,12005,729,17,529,529,15.513952255249023
cnf/sudoku/damnhard.sdk.txt/10.txt,RDLCS,279,274,12005,729,17,554,554,23.456024408340454
cnf/sudoku/damnhard.sdk.txt/15.txt,RDLCS,10,4,12005,729,17,15,15,4.163160562515259
cnf/sudoku/damnhard.sdk.txt/19.txt,RDLCS,1397,1389,12005,729,17,2787,2787,89.63722038269043
cnf/sudoku/damnhard.sdk.txt/2.txt,RDLCS,60,58,12005,729,17,119,119,7.47598671913147
cnf/sudoku/damnhard.sdk.txt/0.txt,Random,34,28,12005,729,17,63,63,5.244231700897217
cnf/sudoku/damnhard.sdk.txt/6.txt,Random,127,122,12005,729,17,250,250,13.156870126724243
cnf/sudoku/damnhard.sdk.txt/34.txt,Random,65,60,12005,729,17,126,126,7.727190732955933
cnf/sudoku/damnhard.sdk.txt/20.txt,Random,90,90,12005,729,17,181,181,9.173219680786133
cnf/sudoku/damnhard.sdk.txt/5.txt,Random,1,1,12005,729,17,3,3,4.179263114929199
cnf/sudoku/damnhard.sdk.txt/14.txt,Random,175,172,12005,729,17,348,348,13.957386016845703
cnf/sudoku/damnhard.sdk.txt/22.txt,Random,358,347,12005,729,17,706,706,25.461637258529663
cnf/sudoku/damnhard.sdk.txt/8.txt,Random,510,509,12005,729,17,1020,1020,35.878501415252686
cnf/sudoku/damnhard.sdk.txt/29.txt,Random,48,35,12005,729,17,84,84,6.405048608779907
cnf/sudoku/damnhard.sdk.txt/28.txt,Random,24,22,12005,729,17,47,47,5.4690842628479
cnf/sudoku/damnhard.sdk.txt/12.txt,Random,314,308,12005,729,17,623,623,22.774887561798096
cnf/sudoku/damnhard.sdk.txt/1.txt,Random,92,90,12005,729,17,183,183,8.444878578186035
cnf/sudoku/damnhard.sdk.txt/9.txt,Random,1,0,12005,729,17,2,2,4.073745965957642
cnf/sudoku/damnhard.sdk.txt/3.txt,Random,401,399,12005,729,17,801,801,31.72328233718872
cnf/sudoku/damnhard.sdk.txt/23.txt,Random,191,188,12005,729,17,380,380,15.998517513275146
cnf/sudoku/damnhard.sdk.txt/24.txt,Random,34,31,12005,729,17,66,66,5.352011442184448
cnf/sudoku/damnhard.sdk.txt/26.txt,Random,103,92,12005,729,17,196,196,9.210752010345459
cnf/sudoku/damnhard.sdk.txt/32.txt,Random,93,89,12005,729,17,183,183,7.972170829772949
cnf/sudoku/damnhard.sdk.txt/30.txt,Random,7,4,12005,729,17,12,12,3.8663039207458496
cnf/sudoku/damnhard.sdk.txt/17.txt,Random,5,4,12005,729,17,10,10,3.9816625118255615
cnf/sudoku/damnhard.sdk.txt/11.txt,Random,197,179,12005,729,17,377,377,15.027818441390991
cnf/sudoku/damnhard.sdk.txt/13.txt,Random,76,64,12005,729,17,141,141,7.032966375350952
cnf/sudoku/damnhard.sdk.txt/4.txt,Random,341,336,12005,729,17,678,678,28.725698947906494
cnf/sudoku/damnhard.sdk.txt/7.txt,Random,24,22,12005,729,17,47,47,4.563149690628052
cnf/sudoku/damnhard.sdk.txt/27.txt,Random,0,0,12005,729,17,1,1,3.940829277038574
cnf/sudoku/damnhard.sdk.txt/21.txt,Random,131,126,12005,729,17,258,258,11.07360315322876
cnf/sudoku/damnhard.sdk.txt/16.txt,Random,6,4,12005,729,17,11,11,4.123399496078491
cnf/sudoku/damnhard.sdk.txt/25.txt,Random,0,0,12005,729,17,1,1,3.9272046089172363
cnf/sudoku/damnhard.sdk.txt/33.txt,Random,37,35,12005,729,17,73,73,5.5658183097839355
cnf/sudoku/damnhard.sdk.txt/18.txt,Random,111,107,12005,729,17,219,219,9.491527795791626
cnf/sudoku/damnhard.sdk.txt/31.txt,Random,97,90,12005,729,17,188,188,8.85965871810913
cnf/sudoku/damnhard.sdk.txt/10.txt,Random,34,27,12005,729,17,62,62,6.080343246459961
cnf/sudoku/damnhard.sdk.txt/15.txt,Random,9,4,12005,729,17,14,14,4.36077880859375
cnf/sudoku/damnhard.sdk.txt/19.txt,Random,570,559,12005,729,17,1130,1130,43.91481852531433
cnf/sudoku/damnhard.sdk.txt/2.txt,Random,148,138,12005,729,17,287,287,11.445415735244751
cnf/sudoku/1000-sudokus.txt/651.txt,Random,0,0,12013,729,25,1,1,4.09155797958374
cnf/sudoku/1000-sudokus.txt/965.txt,Random,22,21,12015,729,27,44,44,5.04316520690918
cnf/sudoku/1000-sudokus.txt/150.txt,Random,0,0,12012,729,24,1,1,4.066264629364014
cnf/sudoku/1000-sudokus.txt/796.txt,Random,41,36,12014,729,26,78,78,5.906004428863525
cnf/sudoku/1000-sudokus.txt/774.txt,Random,9,6,12014,729,26,16,16,4.275826930999756
cnf/sudoku/1000-sudokus.txt/994.txt,Random,11,9,12015,729,27,21,21,4.4385576248168945
cnf/sudoku/1000-sudokus.txt/388.txt,Random,0,0,12012,729,24,1,1,3.9854390621185303
cnf/sudoku/1000-sudokus.txt/141.txt,Random,5,2,12012,729,24,8,8,4.200563907623291
cnf/sudoku/1000-sudokus.txt/279.txt,Random,8,7,12012,729,24,16,16,3.9547877311706543
cnf/sudoku/1000-sudokus.txt/193.txt,Random,2,0,12012,729,24,3,3,3.936662197113037
cnf/sudoku/1000-sudokus.txt/0.txt,Random,2,1,12009,729,21,4,4,3.8539576530456543
cnf/sudoku/1000-sudokus.txt/399.txt,Random,10,3,12012,729,24,14,14,4.310854911804199
cnf/sudoku/1000-sudokus.txt/810.txt,Random,8,3,12014,729,26,12,12,4.166701555252075
cnf/sudoku/1000-sudokus.txt/332.txt,Random,18,9,12012,729,24,28,28,4.646788597106934
cnf/sudoku/1000-sudokus.txt/756.txt,Random,1,0,12014,729,26,2,2,4.095152378082275
cnf/sudoku/1000-sudokus.txt/933.txt,Random,23,17,12015,729,27,41,41,4.95374321937561
cnf/sudoku/1000-sudokus.txt/306.txt,Random,1,1,12012,729,24,3,3,4.093457937240601
cnf/sudoku/1000-sudokus.txt/561.txt,Random,0,0,12013,729,25,1,1,3.8670589923858643
cnf/sudoku/1000-sudokus.txt/481.txt,Random,11,10,12013,729,25,22,22,4.710058212280273
cnf/sudoku/1000-sudokus.txt/69.txt,Random,0,0,12011,729,23,1,1,3.9863126277923584
cnf/sudoku/1000-sudokus.txt/547.txt,Random,6,2,12013,729,25,9,9,4.154684543609619
cnf/sudoku/1000-sudokus.txt/426.txt,Random,4,3,12013,729,25,8,8,4.267614126205444
cnf/sudoku/1000-sudokus.txt/422.txt,Random,1,1,12013,729,25,3,3,4.106545448303223
cnf/sudoku/1000-sudokus.txt/850.txt,Random,8,4,12014,729,26,13,13,4.186382055282593
cnf/sudoku/1000-sudokus.txt/653.txt,Random,14,7,12013,729,25,22,22,4.34286093711853
cnf/sudoku/1000-sudokus.txt/339.txt,Random,2,2,12012,729,24,5,5,4.1276164054870605
cnf/sudoku/1000-sudokus.txt/428.txt,Random,10,8,12013,729,25,19,19,4.29231858253479
cnf/sudoku/1000-sudokus.txt/632.txt,Random,2,2,12013,729,25,5,5,4.073430061340332
cnf/sudoku/1000-sudokus.txt/705.txt,Random,9,8,12013,729,25,18,18,4.18395209312439
cnf/sudoku/1000-sudokus.txt/410.txt,Random,0,0,12013,729,25,1,1,4.017076015472412
cnf/sudoku/1000-sudokus.txt/846.txt,Random,11,10,12014,729,26,22,22,4.669576644897461
cnf/sudoku/1000-sudokus.txt/683.txt,Random,13,11,12013,729,25,25,25,4.738231182098389
cnf/sudoku/1000-sudokus.txt/261.txt,Random,7,1,12012,729,24,9,9,4.095451831817627
cnf/sudoku/1000-sudokus.txt/842.txt,Random,9,9,12014,729,26,19,19,4.370880365371704
cnf/sudoku/1000-sudokus.txt/47.txt,Random,0,0,12011,729,23,1,1,3.9456090927124023
cnf/sudoku/1000-sudokus.txt/916.txt,Random,0,0,12015,729,27,1,1,4.040695428848267
cnf/sudoku/1000-sudokus.txt/266.txt,Random,13,12,12012,729,24,26,26,4.649656057357788
cnf/sudoku/1000-sudokus.txt/308.txt,Random,0,0,12012,729,24,1,1,3.8749284744262695
cnf/sudoku/1000-sudokus.txt/859.txt,Random,5,3,12014,729,26,9,9,4.006381511688232
cnf/sudoku/1000-sudokus.txt/424.txt,Random,1,0,12013,729,25,2,2,4.084255218505859
cnf/sudoku/1000-sudokus.txt/1003.txt,Random,3,1,12016,729,28,5,5,4.081777572631836
cnf/sudoku/1000-sudokus.txt/575.txt,Random,14,9,12013,729,25,24,24,4.200593948364258
cnf/sudoku/1000-sudokus.txt/537.txt,Random,4,2,12013,729,25,7,7,3.9411723613739014
cnf/sudoku/1000-sudokus.txt/181.txt,Random,42,36,12012,729,24,79,79,6.168398141860962
cnf/sudoku/1000-sudokus.txt/929.txt,Random,1,0,12015,729,27,2,2,3.9925546646118164
cnf/sudoku/1000-sudokus.txt/170.txt,Random,0,0,12012,729,24,1,1,4.079220771789551
cnf/sudoku/1000-sudokus.txt/880.txt,Random,26,24,12014,729,26,51,51,4.931011915206909
cnf/sudoku/1000-sudokus.txt/972.txt,Random,20,12,12015,729,27,33,33,4.549069881439209
cnf/sudoku/1000-sudokus.txt/875.txt,Random,6,1,12014,729,26,8,8,4.080917119979858
cnf/sudoku/1000-sudokus.txt/349.txt,Random,0,0,12012,729,24,1,1,4.059272766113281
cnf/sudoku/1000-sudokus.txt/128.txt,Random,3,2,12011,729,23,6,6,4.105355262756348
cnf/sudoku/1000-sudokus.txt/934.txt,Random,13,12,12015,729,27,26,26,4.373163223266602
cnf/sudoku/1000-sudokus.txt/109.txt,Random,0,0,12011,729,23,1,1,3.9047884941101074
cnf/sudoku/1000-sudokus.txt/764.txt,Random,1,0,12014,729,26,2,2,3.867223024368286
cnf/sudoku/1000-sudokus.txt/384.txt,Random,1,0,12012,729,24,2,2,4.027449369430542
cnf/sudoku/1000-sudokus.txt/215.txt,Random,12,4,12012,729,24,17,17,4.059604644775391
cnf/sudoku/1000-sudokus.txt/169.txt,Random,0,0,12012,729,24,1,1,3.9450643062591553
cnf/sudoku/1000-sudokus.txt/692.txt,Random,1,1,12013,729,25,3,3,4.075444936752319
cnf/sudoku/1000-sudokus.txt/627.txt,Random,1,1,12013,729,25,3,3,3.9938642978668213
cnf/sudoku/1000-sudokus.txt/641.txt,Random,6,5,12013,729,25,12,12,4.235132455825806
cnf/sudoku/1000-sudokus.txt/272.txt,Random,4,4,12012,729,24,9,9,4.1697516441345215
cnf/sudoku/1000-sudokus.txt/72.txt,Random,12,6,12011,729,23,19,19,4.177401542663574
cnf/sudoku/1000-sudokus.txt/278.txt,Random,0,0,12012,729,24,1,1,4.011183738708496
cnf/sudoku/1000-sudokus.txt/523.txt,Random,0,0,12013,729,25,1,1,3.788065195083618
cnf/sudoku/1000-sudokus.txt/6.txt,Random,0,0,12010,729,22,1,1,4.018292188644409
cnf/sudoku/1000-sudokus.txt/187.txt,Random,2,1,12012,729,24,4,4,4.026910781860352
cnf/sudoku/1000-sudokus.txt/635.txt,Random,3,1,12013,729,25,5,5,3.979645252227783
cnf/sudoku/1000-sudokus.txt/751.txt,Random,3,3,12014,729,26,7,7,4.239776849746704
cnf/sudoku/1000-sudokus.txt/833.txt,Random,8,4,12014,729,26,13,13,4.107722282409668
cnf/sudoku/1000-sudokus.txt/105.txt,Random,0,0,12011,729,23,1,1,3.973576545715332
cnf/sudoku/1000-sudokus.txt/113.txt,Random,0,0,12011,729,23,1,1,4.043613433837891
cnf/sudoku/1000-sudokus.txt/132.txt,Random,1,0,12011,729,23,2,2,3.9088850021362305
cnf/sudoku/1000-sudokus.txt/235.txt,Random,0,0,12012,729,24,1,1,3.961663007736206
cnf/sudoku/1000-sudokus.txt/730.txt,Random,4,0,12014,729,26,5,5,4.153878688812256
cnf/sudoku/1000-sudokus.txt/666.txt,Random,2,0,12013,729,25,3,3,4.1229753494262695
cnf/sudoku/1000-sudokus.txt/255.txt,Random,8,7,12012,729,24,16,16,4.232846975326538
cnf/sudoku/1000-sudokus.txt/198.txt,Random,9,7,12012,729,24,17,17,4.463406324386597
cnf/sudoku/1000-sudokus.txt/546.txt,Random,4,0,12013,729,25,5,5,4.1968066692352295
cnf/sudoku/1000-sudokus.txt/679.txt,Random,1,1,12013,729,25,3,3,4.014997720718384
cnf/sudoku/1000-sudokus.txt/630.txt,Random,19,17,12013,729,25,37,37,4.672364711761475
cnf/sudoku/1000-sudokus.txt/574.txt,Random,1,1,12013,729,25,3,3,4.081664562225342
cnf/sudoku/1000-sudokus.txt/219.txt,Random,9,4,12012,729,24,14,14,4.142188787460327
cnf/sudoku/1000-sudokus.txt/321.txt,Random,11,7,12012,729,24,19,19,4.398373365402222
cnf/sudoku/1000-sudokus.txt/379.txt,Random,0,0,12012,729,24,1,1,4.023372650146484
cnf/sudoku/1000-sudokus.txt/750.txt,Random,14,13,12014,729,26,28,28,4.617055177688599
cnf/sudoku/1000-sudokus.txt/369.txt,Random,5,5,12012,729,24,11,11,4.050684928894043
cnf/sudoku/1000-sudokus.txt/968.txt,Random,15,13,12015,729,27,29,29,4.576146841049194
cnf/sudoku/1000-sudokus.txt/735.txt,Random,2,2,12014,729,26,5,5,4.229679822921753
cnf/sudoku/1000-sudokus.txt/56.txt,Random,0,0,12011,729,23,1,1,4.062298774719238
cnf/sudoku/1000-sudokus.txt/165.txt,Random,11,8,12012,729,24,20,20,4.340655326843262
cnf/sudoku/1000-sudokus.txt/952.txt,Random,3,0,12015,729,27,4,4,4.048654556274414
cnf/sudoku/1000-sudokus.txt/250.txt,Random,1,0,12012,729,24,2,2,4.003716230392456
cnf/sudoku/1000-sudokus.txt/937.txt,Random,0,0,12015,729,27,1,1,4.135259389877319
cnf/sudoku/1000-sudokus.txt/566.txt,Random,2,1,12013,729,25,4,4,3.8796188831329346
cnf/sudoku/1000-sudokus.txt/824.txt,Random,10,5,12014,729,26,16,16,4.15312123298645
cnf/sudoku/1000-sudokus.txt/57.txt,Random,0,0,12011,729,23,1,1,4.055421829223633
cnf/sudoku/1000-sudokus.txt/53.txt,Random,0,0,12011,729,23,1,1,3.9668872356414795
cnf/sudoku/1000-sudokus.txt/233.txt,Random,2,2,12012,729,24,5,5,4.0603110790252686
cnf/sudoku/1000-sudokus.txt/452.txt,Random,0,0,12013,729,25,1,1,3.8767130374908447
cnf/sudoku/1000-sudokus.txt/258.txt,Random,31,23,12012,729,24,55,55,4.80400013923645
cnf/sudoku/1000-sudokus.txt/799.txt,Random,19,18,12014,729,26,38,38,4.8479697704315186
cnf/sudoku/1000-sudokus.txt/425.txt,Random,2,2,12013,729,25,5,5,4.1832334995269775
cnf/sudoku/1000-sudokus.txt/590.txt,Random,12,10,12013,729,25,23,23,4.439843654632568
cnf/sudoku/1000-sudokus.txt/518.txt,Random,7,5,12013,729,25,13,13,3.9975717067718506
cnf/sudoku/1000-sudokus.txt/726.txt,Random,2,0,12014,729,26,3,3,4.083989858627319
cnf/sudoku/1000-sudokus.txt/366.txt,Random,4,3,12012,729,24,8,8,4.099107027053833
cnf/sudoku/1000-sudokus.txt/87.txt,Random,0,0,12011,729,23,1,1,4.0466413497924805
cnf/sudoku/1000-sudokus.txt/509.txt,Random,5,2,12013,729,25,8,8,4.151316165924072
cnf/sudoku/1000-sudokus.txt/718.txt,Random,2,0,12014,729,26,3,3,4.063058137893677
cnf/sudoku/1000-sudokus.txt/130.txt,Random,2,0,12011,729,23,3,3,3.8727104663848877
cnf/sudoku/1000-sudokus.txt/314.txt,Random,1,0,12012,729,24,2,2,4.078744411468506
cnf/sudoku/1000-sudokus.txt/813.txt,Random,0,0,12014,729,26,1,1,4.0185534954071045
cnf/sudoku/1000-sudokus.txt/964.txt,Random,10,9,12015,729,27,20,20,4.382030010223389
cnf/sudoku/1000-sudokus.txt/539.txt,Random,1,0,12013,729,25,2,2,4.1556830406188965
cnf/sudoku/1000-sudokus.txt/295.txt,Random,0,0,12012,729,24,1,1,4.062561988830566
cnf/sudoku/1000-sudokus.txt/322.txt,Random,14,12,12012,729,24,27,27,4.599484205245972
cnf/sudoku/1000-sudokus.txt/161.txt,Random,0,0,12012,729,24,1,1,3.973111867904663
cnf/sudoku/1000-sudokus.txt/961.txt,Random,3,2,12015,729,27,6,6,4.057349443435669
cnf/sudoku/1000-sudokus.txt/638.txt,Random,2,1,12013,729,25,4,4,3.955941915512085
cnf/sudoku/1000-sudokus.txt/446.txt,Random,4,1,12013,729,25,6,6,4.211998224258423
cnf/sudoku/1000-sudokus.txt/773.txt,Random,0,0,12014,729,26,1,1,3.9826269149780273
cnf/sudoku/1000-sudokus.txt/348.txt,Random,0,0,12012,729,24,1,1,3.874370813369751
cnf/sudoku/1000-sudokus.txt/953.txt,Random,10,9,12015,729,27,20,20,4.495390892028809
cnf/sudoku/1000-sudokus.txt/637.txt,Random,6,5,12013,729,25,12,12,4.205008506774902
cnf/sudoku/1000-sudokus.txt/792.txt,Random,0,0,12014,729,26,1,1,4.040841102600098
cnf/sudoku/1000-sudokus.txt/553.txt,Random,1,0,12013,729,25,2,2,4.049411773681641
cnf/sudoku/1000-sudokus.txt/34.txt,Random,32,30,12011,729,23,63,63,5.1822333335876465
cnf/sudoku/1000-sudokus.txt/244.txt,Random,20,18,12012,729,24,39,39,4.701647758483887
cnf/sudoku/1000-sudokus.txt/742.txt,Random,0,0,12014,729,26,1,1,4.057739496231079
cnf/sudoku/1000-sudokus.txt/795.txt,Random,12,6,12014,729,26,19,19,4.374968528747559
cnf/sudoku/1000-sudokus.txt/617.txt,Random,14,12,12013,729,25,27,27,4.1750311851501465
cnf/sudoku/1000-sudokus.txt/176.txt,Random,4,2,12012,729,24,7,7,3.963127374649048
cnf/sudoku/1000-sudokus.txt/36.txt,Random,2,0,12011,729,23,3,3,4.078415632247925
cnf/sudoku/1000-sudokus.txt/977.txt,Random,2,1,12015,729,27,4,4,4.09830641746521
cnf/sudoku/1000-sudokus.txt/1005.txt,Random,1,1,12016,729,28,3,3,4.095486879348755
cnf/sudoku/1000-sudokus.txt/958.txt,Random,5,4,12015,729,27,10,10,4.045295715332031
cnf/sudoku/1000-sudokus.txt/382.txt,Random,0,0,12012,729,24,1,1,3.965965747833252
cnf/sudoku/1000-sudokus.txt/703.txt,Random,8,3,12013,729,25,12,12,4.024812459945679
cnf/sudoku/1000-sudokus.txt/710.txt,Random,0,0,12014,729,26,1,1,4.058637619018555
cnf/sudoku/1000-sudokus.txt/542.txt,Random,1,0,12013,729,25,2,2,4.124756813049316
cnf/sudoku/1000-sudokus.txt/209.txt,Random,5,2,12012,729,24,8,8,4.183499813079834
cnf/sudoku/1000-sudokus.txt/396.txt,Random,3,2,12012,729,24,6,6,4.10083532333374
cnf/sudoku/1000-sudokus.txt/462.txt,Random,13,11,12013,729,25,25,25,4.258703947067261
cnf/sudoku/1000-sudokus.txt/159.txt,Random,0,0,12012,729,24,1,1,4.080358982086182
cnf/sudoku/1000-sudokus.txt/442.txt,Random,14,3,12013,729,25,18,18,4.304874658584595
cnf/sudoku/1000-sudokus.txt/804.txt,Random,14,13,12014,729,26,28,28,4.351924657821655
cnf/sudoku/1000-sudokus.txt/127.txt,Random,2,1,12011,729,23,4,4,4.052496910095215
cnf/sudoku/1000-sudokus.txt/839.txt,Random,8,6,12014,729,26,15,15,4.17961573600769
cnf/sudoku/1000-sudokus.txt/631.txt,Random,12,5,12013,729,25,18,18,4.154896259307861
cnf/sudoku/1000-sudokus.txt/101.txt,Random,0,0,12011,729,23,1,1,3.7763402462005615
cnf/sudoku/1000-sudokus.txt/249.txt,Random,7,5,12012,729,24,13,13,4.322765350341797
cnf/sudoku/1000-sudokus.txt/183.txt,Random,0,0,12012,729,24,1,1,3.932497024536133
cnf/sudoku/1000-sudokus.txt/1006.txt,Random,4,0,12016,729,28,5,5,4.0284905433654785
cnf/sudoku/1000-sudokus.txt/389.txt,Random,11,8,12012,729,24,20,20,4.587170362472534
cnf/sudoku/1000-sudokus.txt/70.txt,Random,47,42,12011,729,23,90,90,5.654333829879761
cnf/sudoku/1000-sudokus.txt/361.txt,Random,10,8,12012,729,24,19,19,4.576045274734497
cnf/sudoku/1000-sudokus.txt/838.txt,Random,0,0,12014,729,26,1,1,4.1041059494018555
cnf/sudoku/1000-sudokus.txt/648.txt,Random,33,31,12013,729,25,65,65,5.460461378097534
cnf/sudoku/1000-sudokus.txt/377.txt,Random,0,0,12012,729,24,1,1,3.8856687545776367
cnf/sudoku/1000-sudokus.txt/779.txt,Random,12,10,12014,729,26,23,23,4.529109716415405
cnf/sudoku/1000-sudokus.txt/605.txt,Random,4,3,12013,729,25,8,8,4.112820625305176
cnf/sudoku/1000-sudokus.txt/20.txt,Random,0,0,12010,729,22,1,1,3.9929842948913574
cnf/sudoku/1000-sudokus.txt/146.txt,Random,0,0,12012,729,24,1,1,3.9153075218200684
cnf/sudoku/1000-sudokus.txt/480.txt,Random,14,13,12013,729,25,28,28,4.442857265472412
cnf/sudoku/1000-sudokus.txt/168.txt,Random,4,2,12012,729,24,7,7,4.0384275913238525
cnf/sudoku/1000-sudokus.txt/614.txt,Random,9,5,12013,729,25,15,15,4.102367162704468
cnf/sudoku/1000-sudokus.txt/599.txt,Random,3,3,12013,729,25,7,7,4.197072744369507
cnf/sudoku/1000-sudokus.txt/570.txt,Random,7,6,12013,729,25,14,14,4.4470813274383545
cnf/sudoku/1000-sudokus.txt/732.txt,Random,3,1,12014,729,26,5,5,4.161631107330322
cnf/sudoku/1000-sudokus.txt/119.txt,Random,3,1,12011,729,23,5,5,4.084423065185547
cnf/sudoku/1000-sudokus.txt/51.txt,Random,0,0,12011,729,23,1,1,3.9668750762939453
cnf/sudoku/1000-sudokus.txt/543.txt,Random,14,10,12013,729,25,25,25,4.614017009735107
cnf/sudoku/1000-sudokus.txt/38.txt,Random,0,0,12011,729,23,1,1,4.080094575881958
cnf/sudoku/1000-sudokus.txt/678.txt,Random,4,3,12013,729,25,8,8,4.270352840423584
cnf/sudoku/1000-sudokus.txt/888.txt,Random,12,6,12014,729,26,19,19,4.08024525642395
cnf/sudoku/1000-sudokus.txt/714.txt,Random,3,1,12014,729,26,5,5,4.083736181259155
cnf/sudoku/1000-sudokus.txt/557.txt,Random,4,1,12013,729,25,6,6,4.00805926322937
cnf/sudoku/1000-sudokus.txt/633.txt,Random,2,0,12013,729,25,3,3,4.017050266265869
cnf/sudoku/1000-sudokus.txt/206.txt,Random,5,1,12012,729,24,7,7,3.955515146255493
cnf/sudoku/1000-sudokus.txt/558.txt,Random,0,0,12013,729,25,1,1,3.894315242767334
cnf/sudoku/1000-sudokus.txt/946.txt,Random,7,3,12015,729,27,11,11,4.315874338150024
cnf/sudoku/1000-sudokus.txt/650.txt,Random,1,0,12013,729,25,2,2,4.055461168289185
cnf/sudoku/1000-sudokus.txt/754.txt,Random,0,0,12014,729,26,1,1,4.019154787063599
cnf/sudoku/1000-sudokus.txt/228.txt,Random,9,7,12012,729,24,17,17,4.132193565368652
cnf/sudoku/1000-sudokus.txt/264.txt,Random,4,3,12012,729,24,8,8,4.067960977554321
cnf/sudoku/1000-sudokus.txt/515.txt,Random,0,0,12013,729,25,1,1,3.907557487487793
cnf/sudoku/1000-sudokus.txt/721.txt,Random,16,9,12014,729,26,26,26,4.635706424713135
cnf/sudoku/1000-sudokus.txt/809.txt,Random,7,4,12014,729,26,12,12,4.172789573669434
cnf/sudoku/1000-sudokus.txt/923.txt,Random,27,24,12015,729,27,52,52,4.851660251617432
cnf/sudoku/1000-sudokus.txt/866.txt,Random,2,0,12014,729,26,3,3,3.9689011573791504
cnf/sudoku/1000-sudokus.txt/5.txt,Random,1,0,12010,729,22,2,2,3.8813767433166504
cnf/sudoku/1000-sudokus.txt/993.txt,Random,6,5,12015,729,27,12,12,4.110504388809204
cnf/sudoku/1000-sudokus.txt/203.txt,Random,0,0,12012,729,24,1,1,3.9820594787597656
cnf/sudoku/1000-sudokus.txt/830.txt,Random,1,0,12014,729,26,2,2,3.9267218112945557
cnf/sudoku/1000-sudokus.txt/14.txt,Random,1,0,12010,729,22,2,2,3.9729909896850586
cnf/sudoku/1000-sudokus.txt/593.txt,Random,8,6,12013,729,25,15,15,4.108379602432251
cnf/sudoku/1000-sudokus.txt/960.txt,Random,3,2,12015,729,27,6,6,4.153811931610107
